,L,Beta,Sheet ID,N,Eigen Values
0,5,0.1,0,1000,"[1842509.61291353 1192640.82218662 1524849.56489985  664612.36396245
  848388.75110149  926998.88493606  240000.         4520000.        ]"
1,5,0.1,1,1000,"[1883647.11055636 1424663.71162731 1571689.17781633  550034.37847482
  764111.00196387  685854.61956132  320000.         5600000.        ]"
2,5,0.1,2,5000,"[ 9650915.44708768  6644696.84468248  7504387.70822984  3943869.42757242
  3374781.33583511  3241349.23659248  1720000.         29760000.        ]"
3,5,0.1,3,200,"[416568.54249492 303431.45750508 135278.64045    224721.35955
  40000.          80000.         360000.         440000.        ]"
4,5,0.1,4,200,[120000. 160000. 120000. 320000.  40000. 280000. 480000. 560000.]
5,5,0.1,5,200,"[ 256568.54249492  143431.45750508       0.          160000.
  200000.          240000.          120000.         1440000.        ]"
6,5,0.1,6,200,[160000. 120000. 240000. 160000. 240000. 360000. 200000. 920000.]
7,5,0.1,7,200,"[429282.03230276 290717.96769724 320000.         160000.
  40000.         160000.         120000.         800000.        ]"
8,5,0.1,8,200,"[  72296.70385731  287703.29614269  541655.25060596  298344.74939404
   40000.               0.          160000.         1160000.        ]"
9,5,0.1,9,200,"[ 135278.64045  224721.35955   40000.       240000.       200000.
  240000.            0.      2680000.     ]"
10,5,0.1,10,200,[  80000.  160000.   80000.  360000.   40000.  280000.  240000. 1000000.]
11,5,0.2,0,1000,"[ 1630998.29306527  1268509.03400808   740492.67292664    40000.
   280000.           200000.           200000.         17480000.        ]"
12,5,0.2,1,1000,"[ 1786031.45339016  1458790.28023228  1115178.26637756   344721.35955
   255278.64045      120000.           160000.         12920000.        ]"
13,5,0.2,2,5000,"[ 7614454.10036321  6403680.91139891  5941864.98823788  1336568.54249492
  1223431.45750508   520000.          1800000.         73080000.        ]"
14,5,0.2,3,200,[  80000.   40000.  160000.  320000.  120000.  240000.  480000. 1040000.]
15,5,0.2,4,200,"[ 206862.91501015  433137.08498985   40000.           40000.
       0.           40000.          280000.         2560000.        ]"
16,5,0.2,5,200,[ 280000.  480000.       0.       0.       0.  280000.   80000. 7120000.]
17,5,0.2,6,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 0.00000000e+00
 4.00000000e+04 4.00000000e+04 4.00000000e+04 3.96000000e+07]"
18,5,0.2,7,200,[  40000.   40000.   40000.  200000.   80000.  200000.  120000. 4320000.]
19,5,0.2,8,200,[4.00e+04 0.00e+00 0.00e+00 1.60e+05 0.00e+00 4.00e+04 0.00e+00 6.76e+07]
20,5,0.2,9,200,"[  107888.97449072   252111.02550928    40000.            40000.
        0.            80000.                0.         18680000.        ]"
21,5,0.2,10,200,"[313508.89359326 566491.10640674  40000.         120000.
 120000.          80000.         280000.         720000.        ]"
22,5,0.3,0,1000,"[ 1708692.13197004   942819.73223588  1268488.13579409        0.
   200000.           160000.           120000.         18000000.        ]"
23,5,0.3,1,1000,"[2.45129033e+06 5.55352840e+05 8.46214835e+05 1.07141997e+05
 0.00000000e+00 8.00000000e+04 4.00000000e+04 1.52720000e+08]"
24,5,0.3,2,5000,"[8.40125249e+06 5.20457661e+06 4.51417090e+06 4.00000000e+04
 6.80000000e+05 7.60000000e+05 9.20000000e+05 1.23720000e+08]"
25,5,0.3,3,200,[      0.   40000.   40000.  320000.   80000.  240000.       0. 5600000.]
26,5,0.3,4,200,"[       0.        0.    40000.    80000.    80000.   200000.   120000.
 19400000.]"
27,5,0.3,5,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
28,5,0.3,6,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
29,5,0.3,7,200,"[       0.    40000.    40000.    80000.        0.   120000.    40000.
 11120000.]"
30,5,0.3,8,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
31,5,0.3,9,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
32,5,0.3,10,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 4.00000000e+04
 4.00000000e+04 0.00000000e+00 4.00000000e+04 1.71200000e+07]"
33,5,0.4,0,1000,"[ 1044924.22502471   715075.77497529        0.            80000.
    40000.           160000.           960000.         24040000.        ]"
34,5,0.4,1,1000,"[1.47815108e+06 9.53062186e+05 8.88786738e+05 4.00000000e+04
 8.00000000e+04 8.00000000e+04 8.00000000e+04 7.72800000e+07]"
35,5,0.4,2,5000,"[7.64725428e+06 4.53047849e+06 3.66300586e+06 4.55904386e+05
 6.49788601e+05 5.73568383e+05 8.00000000e+04 1.17520000e+08]"
36,5,0.4,3,200,"[   80000.   320000.   240000.        0.    40000.   120000.        0.
 10480000.]"
37,5,0.4,4,200,[ 200000.  120000.       0.       0.       0.       0.  160000. 8160000.]
38,5,0.4,5,200,"[   40000.        0.        0.    40000.        0.    40000.    40000.
 36000000.]"
39,5,0.4,6,200,"[       0.    40000.        0.    40000.    40000.    80000.    40000.
 18800000.]"
40,5,0.4,7,200,[ 400000.  200000.       0.       0.       0.       0.  200000. 2720000.]
41,5,0.4,8,200,"[4.000e+04 0.000e+00 0.000e+00 8.000e+04 0.000e+00 4.000e+04 0.000e+00
 5.064e+07]"
42,5,0.4,9,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
